Alliser T Encounters:
Samwell T (Sam), Alliser T (Alliser Thorne), 175172, "gentler master-at-arms than Ser Alliser Thorne had been, but his lessons would still raise bruises. Sam"
Alliser T (Alliser), Jon S (Jon), 178913, "scraggle of beard, gave Jon and Sam a cool look. He had been one of Alliser"
Alliser T (Alliser), Samwell T (Sam), 178913, "scraggle of beard, gave Jon and Sam a cool look. He had been one of Alliser"
Alliser T (Ser Alliser), Yoren (Yoren), 482036, "ought to see him. It�s not Yoren, perchance?�  �No. Some knight. Thorne.�  �Ser Alliser"
Tyrion L (Tyrion), Alliser T (Alliser Thorne), 482100, "Thorne.�  �Ser Alliser Thorne?� Of all the black brothers he�d met on the Wall, Tyrion"
Alliser T (Ser Alliser), Tyrion L (Tyrion Lannister), 482132, "Of all the black brothers he�d met on the Wall, Tyrion Lannister had liked Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 726659, "slender man all in black pushed his way between the Redwyne twins.  �Ser Alliser!� Tyrion"
Alliser T (Ser Alliser), Bronn (Bronn), 727042, "to wait like some baseborn servant.�  �Truly? Bronn, this was not well done. Ser Alliser"
Varys (Varys), Alliser T (Ser Alliser), 727132, "and I are old friends. We walked the Wall together.�  �Sweet Ser Alliser,� murmured Varys"
Joffrey B (Joffrey), Alliser T (Ser Alliser), 727197, "Alliser,� murmured Varys, �you must not think too harshly of us. So many seek our Joffrey"
Jared F (Jared), Alliser T (Ser Alliser), 729416, "first time,� Ser Alliser snapped. �Pale and cold, with black hands and feet. I brought Jared"
Alliser T (Ser Alliser), Petyr B (Littlefinger), 729541, "by the bastard�s wolf.�  Littlefinger stirred. �And where is this charming token?�  Ser Alliser"
Alliser T (Ser Alliser), Petyr B (Littlefinger), 729765, "echoed through the hall. �Lord Baelish,� Tyrion called down to Littlefinger, �buy our brave Ser Alliser"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 729765, "echoed through the hall. �Lord Baelish,� Tyrion called down to Littlefinger, �buy our brave Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 729931, "Alliser narrowed his eyes suspiciously.  �If you bury your dead, they won�t come walking,� Tyrion"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 730545, "Tyrion�s signal, the herald cried an end, and the hall began to empty.  Ser Alliser"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 730927, "dead walk.�  �You should try to kill them more thoroughly.� Tyrion pushed past. Ser Alliser"
Preston G (Preston), Alliser T (Ser Alliser), 730964, "kill them more thoroughly.� Tyrion pushed past. Ser Alliser made to grab his sleeve, but Preston"
Alliser T (Ser Alliser), Bronn (Bronn), 731615, "warm regards to Lord Mormont � and to Jon Snow as well.� Bronn seized Ser Alliser"
Alliser T (Ser Alliser), Jeor M (Lord Mormont), 731615, "warm regards to Lord Mormont � and to Jon Snow as well.� Bronn seized Ser Alliser"
Alliser T (Ser Alliser), Jon S (Jon Snow), 731615, "warm regards to Lord Mormont � and to Jon Snow as well.� Bronn seized Ser Alliser"
Pycelle (Grand Maester), Alliser T (Ser Alliser), 731685, "seized Ser Alliser by the elbow and marched him forcefully from the hall.  Grand Maester"
Alliser T (Ser Alliser), Mance R (Rayder), 1127155, "were now garrisoned, a fact that Mance Rayder knew as well as they did. �Ser Alliser"
