Bryce C Encounters:
Bryce C (Bryce), Beric D (Beric Dondarrion), 18991, "meeting in a grove. The others�well, Beric Dondarrion is gone missing, some say dead, and Lord Caron is with Renly. Bryce"
Bryce C (Bryce), Renly B (Renly), 18991, "meeting in a grove. The others�well, Beric Dondarrion is gone missing, some say dead, and Lord Caron is with Renly. Bryce"
Renly B (Renly), Bryce C (Bryce), 19056, "say dead, and Lord Caron is with Renly. Bryce the Orange, of the Rainbow Guard.�  �The Rainbow Guard?�  �Renly"
Bryce C (Bryce), Catelyn S (Catelyn), 609620, "the Mander, the storm lords had raised their standards�Renly�s own bannermen, sworn to House Baratheon and Storm�s End. Catelyn recognized Bryce"
Bryce C (Bryce), Renly B (Renly), 609620, "the Mander, the storm lords had raised their standards�Renly�s own bannermen, sworn to House Baratheon and Storm�s End. Catelyn recognized Bryce"
Estermont (Estermont), Bryce C (Bryce Caron), 609681, "standards�Renly�s own bannermen, sworn to House Baratheon and Storm�s End. Catelyn recognized Bryce Caron�s nightingales, the Penrose quills, and Lord Estermont"
Bryce C (Bryce), Balon G (Balon Greyjoy), 630304, "boys when Balon Greyjoy raised the Iron Islands in rebellion. They are still unblooded, Catelyn thought as she watched Lord Bryce"
Bryce C (Bryce), Catelyn S (Catelyn), 630304, "boys when Balon Greyjoy raised the Iron Islands in rebellion. They are still unblooded, Catelyn thought as she watched Lord Bryce"
Robar R (Ser Robar), Bryce C (Bryce), 630319, "Greyjoy raised the Iron Islands in rebellion. They are still unblooded, Catelyn thought as she watched Lord Bryce goad Ser Robar"
Bryce C (Bryce), Mathis R (Mathis), 865896, "never fear.� He turned away to make his dispositions. �Lord Mathis, you shall lead the center of my main battle. Bryce"
Estermont (Estermont), Bryce C (Bryce), 865953, "Mathis, you shall lead the center of my main battle. Bryce, you�ll have the left. The right is mine. Lord Estermont"
Bryce C (Bryce), Renly B (Renly), 1083797, "that had not kept the Lord of Brightwater from bending his knee to Renly when Renly�s star was rising.  Bryce"
Bryce C (Bryce), Guyard M (Guyard Morrigen), 1086323, "skin against an old man, name you a champion, and I shall do the same.� He gave Guyard Morrigen and Bryce"
Guyard M (Guyard), Bryce C (Bryce Caron), 1086414, "Guyard Morrigen and Bryce Caron a scathing look. �Either of these pups would do nicely, I should think.�  Ser Guyard"
Bryce C (Bryce), Guyard M (Guyard Morrigen), 1086515, "Morrigen grew dark with fury. �I will take up the gage, if it please the king.�  �As would I.� Bryce"
Stannis B (Stannis), Bryce C (Bryce Caron), 1086539, "fury. �I will take up the gage, if it please the king.�  �As would I.� Bryce Caron looked to Stannis"
Cortnay P (Ser Cortnay), Bryce C (Bryce Caron), 1086587, "the king.�  �As would I.� Bryce Caron looked to Stannis.  The king ground his teeth. �No.�  Ser Cortnay"
Bryce C (Bryce), Philip F (Foote), 1624893, "of lesser birth who had distinguished themselves in the fighting: the one-eyed knight Ser Philip Foote, who had slain Lord Bryce"
