Hunter Encounters:
Hunter (Lord Hunter), Lyn (Lyn Corbray), 822028, "Most of the principal houses of the Vale were represented. Tyrion noted Ser Lyn Corbray, slender as a sword, Lord Hunter"
Hunter (Lord Hunter), Tyrion (Tyrion), 822028, "Most of the principal houses of the Vale were represented. Tyrion noted Ser Lyn Corbray, slender as a sword, Lord Hunter"
Jon (Jon), Hunter (Lord Hunter), 827892, "Hunter said. �For the love I bore your lord husband, let me avenge his death.�  �My father served Lord Jon"
Hunter (Lord Hunter), Brynden (Brynden), 850342, "festival, Brynden had called it, and small wonder.  Across the terrace, Lysa laughed gaily at some jest of Lord Hunter"
Hunter (Lord Hunter), Lysa (Lysa), 850342, "festival, Brynden had called it, and small wonder.  Across the terrace, Lysa laughed gaily at some jest of Lord Hunter"
Lyn (Lyn), Hunter (Lord Hunter), 850396, "the terrace, Lysa laughed gaily at some jest of Lord Hunter�s, and nibbled a blackberry from the point of Ser Lyn"
Hunter (Hunter), Catelyn (Catelyn), 850575, "in Lysa�s favor � today, at least. Catelyn would have been hard-pressed to say which man was more unsuitable. Eon Hunter"
Hunter (Hunter), Lysa (Lysa), 850575, "in Lysa�s favor � today, at least. Catelyn would have been hard-pressed to say which man was more unsuitable. Eon Hunter"
Jon (Jon), Hunter (Hunter), 850599, "at least. Catelyn would have been hard-pressed to say which man was more unsuitable. Eon Hunter was even older than Jon"
Lysa (Lysa), Hunter (Lord Hunter), 851213, "wine, sweet sister. Lord Hunter was kind enough to send for it, from his own cellars.�  �Thank you, no. Lysa"
Vardis (Ser Vardis), Hunter (Lord Hunter), 851654, "here��  �Small chance of that, my lady,� Lord Hunter assured her, patting her shoulder with a liver-spotted hand. �Ser Vardis"
Hunter (Lord Hunter), Lysa (Lady Lysa), 853020, "a trial by combat.�  �Lady Lysa had no honorable way to deny him, even if she�d wished to,� Lord Hunter"
Catelyn (Catelyn), Hunter (Lord Hunter), 853069, "had no honorable way to deny him, even if she�d wished to,� Lord Hunter intoned ponderously.  Ignoring them all, Catelyn"
Tyrion (Tyrion), Hunter (Lord Hunter), 853127, "to,� Lord Hunter intoned ponderously.  Ignoring them all, Catelyn turned all her force on her sister. �I remind you, Tyrion"
Catelyn (Catelyn), Hunter (Lord Hunter), 855374, "of Lord Hunter�s excellent wine. The prospect of bloodshed has my nerves all a-fray ��  �You are mistaken, Maester,� Catelyn"
Hunter (Lord Hunter), Bronn (Bronn), 861019, "have the reach. Bronn danced farther to his left. Ser Vardis turned in place.  �The man is craven,� Lord Hunter"
Hunter (Lord Hunter), Vardis (Ser Vardis), 861019, "have the reach. Bronn danced farther to his left. Ser Vardis turned in place.  �The man is craven,� Lord Hunter"
Catelyn (Catelyn), Hunter (Lord Hunter), 861100, "in place.  �The man is craven,� Lord Hunter declared. �Stand and fight, coward!� Other voices echoed the sentiment.  Catelyn"
Rodrik (Ser Rodrik), Hunter (Lord Hunter), 861121, "man is craven,� Lord Hunter declared. �Stand and fight, coward!� Other voices echoed the sentiment.  Catelyn looked to Ser Rodrik"
Bronn (Bronn), Hunter (Lord Hunter), 865792, "his foe. The slit visor of his helm narrowed his vision.  �Behind you, ser!� Lord Hunter shouted, too late. Bronn"
Vardis (Ser Vardis), Hunter (Lord Hunter), 865852, "vision.  �Behind you, ser!� Lord Hunter shouted, too late. Bronn brought his sword down with both hands, catching Ser Vardis"
Hunter (Lord Hunter), Arthur (Arthur Dayne), 1237803, "the splendid Ser Arthur Dayne, the Sword of the Morning.  Robert had been jesting with Jon and old Lord Hunter"
Hunter (Lord Hunter), Jon (Jon), 1237803, "the splendid Ser Arthur Dayne, the Sword of the Morning.  Robert had been jesting with Jon and old Lord Hunter"
Hunter (Lord Hunter), Robert (Robert), 1237803, "the splendid Ser Arthur Dayne, the Sword of the Morning.  Robert had been jesting with Jon and old Lord Hunter"
Barristan (Barristan), Hunter (Lord Hunter), 1237865, " Robert had been jesting with Jon and old Lord Hunter as the prince circled the field after unhorsing Ser Barristan"
